sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_4449.mp4,image_4449.png,1,"[0, 0, 0, 0, 0, -48]",4449,0.0,3.390089643829521,3.5580245099880585,0.0,0.0,141.38294428345898,0.0,0.0,0.0,0.0,0.0,0.0
video_4450.mp4,image_4450.png,1,"[0, 0, 0, 0, 0, -48]",4450,0.0,-0.6888648507965165,4.223295676575554,0.0,0.0,141.40627898964715,0.0,0.0,0.0,0.0,0.0,0.0
video_4451.mp4,image_4451.png,1,"[0, 0, 0, 0, 0, -48]",4451,0.0,-5.5776013087229455,3.18027580057469,0.0,0.0,141.44801532638638,0.0,0.0,0.0,0.0,0.0,0.0
video_4452.mp4,image_4452.png,1,"[0, 0, 0, 0, 0, -48]",4452,0.0,2.460248054111613,4.067872873281542,0.0,0.0,141.60832657235744,0.0,0.0,0.0,0.0,0.0,0.0
video_4453.mp4,image_4453.png,1,"[0, 0, 0, 0, 0, -48]",4453,0.0,-0.5165071551853888,4.892294455359108,0.0,0.0,141.69027207148292,0.0,0.0,0.0,0.0,0.0,0.0
video_4454.mp4,image_4454.png,1,"[0, 0, 0, 0, 0, -48]",4454,0.0,-2.696702031699769,4.880597085793571,0.0,0.0,141.73641231146314,0.0,0.0,0.0,0.0,0.0,0.0
video_4455.mp4,image_4455.png,1,"[0, 0, 0, 0, 0, -48]",4455,0.0,-4.561863876947726,4.5261617111678,0.0,0.0,141.78429900984645,0.0,0.0,0.0,0.0,0.0,0.0
video_4456.mp4,image_4456.png,1,"[0, 0, 0, 0, 0, -48]",4456,0.0,5.9017111386844014,3.9029733326936067,0.0,0.0,141.82811841190812,0.0,0.0,0.0,0.0,0.0,0.0
video_4457.mp4,image_4457.png,1,"[0, 0, 0, 0, 0, -48]",4457,0.0,-1.2748899312448119,3.419841807159457,0.0,0.0,141.86431374400246,0.0,0.0,0.0,0.0,0.0,0.0
video_4458.mp4,image_4458.png,1,"[0, 0, 0, 0, 0, -48]",4458,0.0,-0.3958180615850928,4.750515688557158,0.0,0.0,141.87648954565935,0.0,0.0,0.0,0.0,0.0,0.0
video_4459.mp4,image_4459.png,1,"[0, 0, 0, 0, 0, -48]",4459,0.0,-3.641766129840403,3.191870424284746,0.0,0.0,141.91342902302824,0.0,0.0,0.0,0.0,0.0,0.0
video_4460.mp4,image_4460.png,1,"[0, 0, 0, 0, 0, -48]",4460,0.0,-2.320341882937916,3.1202848747746876,0.0,0.0,142.03670907918405,0.0,0.0,0.0,0.0,0.0,0.0
video_4461.mp4,image_4461.png,1,"[0, 0, 0, 0, 0, -48]",4461,0.0,-5.125052071894753,4.214279541953831,0.0,0.0,142.06342179623653,0.0,0.0,0.0,0.0,0.0,0.0
video_4462.mp4,image_4462.png,1,"[0, 0, 0, 0, 0, -48]",4462,0.0,-1.1090932426697098,4.971688931996717,0.0,0.0,142.13723825415002,0.0,0.0,0.0,0.0,0.0,0.0
video_4463.mp4,image_4463.png,1,"[0, 0, 0, 0, 0, -48]",4463,0.0,-4.319208035171684,3.305040756148098,0.0,0.0,142.34291850967628,0.0,0.0,0.0,0.0,0.0,0.0
video_4464.mp4,image_4464.png,1,"[0, 0, 0, 0, 0, -48]",4464,0.0,-0.8861913532226442,3.8005800775948533,0.0,0.0,142.4418826021461,0.0,0.0,0.0,0.0,0.0,0.0
video_4465.mp4,image_4465.png,1,"[0, 0, 0, 0, 0, -48]",4465,0.0,2.921819623244321,4.303262568668183,0.0,0.0,142.44258656846887,0.0,0.0,0.0,0.0,0.0,0.0
video_4466.mp4,image_4466.png,1,"[0, 0, 0, 0, 0, -48]",4466,0.0,-3.3355264587390234,3.569962067619908,0.0,0.0,142.48500926112303,0.0,0.0,0.0,0.0,0.0,0.0
video_4467.mp4,image_4467.png,1,"[0, 0, 0, 0, 0, -48]",4467,0.0,-2.561144131079837,3.569329041275023,0.0,0.0,142.5408678361623,0.0,0.0,0.0,0.0,0.0,0.0
video_4468.mp4,image_4468.png,1,"[0, 0, 0, 0, 0, -48]",4468,0.0,2.483803445023849,3.9873577087266447,0.0,0.0,142.59785445850446,0.0,0.0,0.0,0.0,0.0,0.0
video_4469.mp4,image_4469.png,1,"[0, 0, 0, 0, 0, -48]",4469,0.0,2.7297616110057525,4.808466596504192,0.0,0.0,142.6568225341299,0.0,0.0,0.0,0.0,0.0,0.0
video_4470.mp4,image_4470.png,1,"[0, 0, 0, 0, 0, -48]",4470,0.0,3.631143170508066,4.337676652040795,0.0,0.0,142.709917815319,0.0,0.0,0.0,0.0,0.0,0.0
video_4471.mp4,image_4471.png,1,"[0, 0, 0, 0, 0, -48]",4471,0.0,-3.498483825005454,3.8615773761573573,0.0,0.0,142.76774839986587,0.0,0.0,0.0,0.0,0.0,0.0
video_4472.mp4,image_4472.png,1,"[0, 0, 0, 0, 0, -48]",4472,0.0,3.6115732451931724,4.223940204046669,0.0,0.0,142.77067908139185,0.0,0.0,0.0,0.0,0.0,0.0
video_4473.mp4,image_4473.png,1,"[0, 0, 0, 0, 0, -48]",4473,0.0,-1.882671239519338,4.600061652600672,0.0,0.0,142.8773990698213,0.0,0.0,0.0,0.0,0.0,0.0
video_4474.mp4,image_4474.png,1,"[0, 0, 0, 0, 0, -48]",4474,0.0,-4.71623205958759,4.064299922393489,0.0,0.0,142.9196338486597,0.0,0.0,0.0,0.0,0.0,0.0
video_4475.mp4,image_4475.png,1,"[0, 0, 0, 0, 0, -48]",4475,0.0,-3.184506507372456,4.062995655471252,0.0,0.0,142.94747965184496,0.0,0.0,0.0,0.0,0.0,0.0
video_4476.mp4,image_4476.png,1,"[0, 0, 0, 0, 0, -48]",4476,0.0,-3.5573826386449796,3.2367479813558226,0.0,0.0,142.97127339796253,0.0,0.0,0.0,0.0,0.0,0.0
video_4477.mp4,image_4477.png,1,"[0, 0, 0, 0, 0, -48]",4477,0.0,4.059049866477661,3.124343228710999,0.0,0.0,142.97445484428147,0.0,0.0,0.0,0.0,0.0,0.0
video_4478.mp4,image_4478.png,1,"[0, 0, 0, 0, 0, -48]",4478,0.0,4.15973731792705,3.4907422737652967,0.0,0.0,143.0378172028432,0.0,0.0,0.0,0.0,0.0,0.0
video_4479.mp4,image_4479.png,1,"[0, 0, 0, 0, 0, -48]",4479,0.0,2.2881905804818476,4.2824430486277985,0.0,0.0,143.10075391031603,0.0,0.0,0.0,0.0,0.0,0.0
video_4480.mp4,image_4480.png,1,"[0, 0, 0, 0, 0, -48]",4480,0.0,4.935474423935899,3.863113867384622,0.0,0.0,143.17047667398958,0.0,0.0,0.0,0.0,0.0,0.0
video_4481.mp4,image_4481.png,1,"[0, 0, 0, 0, 0, -48]",4481,0.0,-4.11459667589471,3.695319650371466,0.0,0.0,143.3110186810012,0.0,0.0,0.0,0.0,0.0,0.0
video_4482.mp4,image_4482.png,1,"[0, 0, 0, 0, 0, -48]",4482,0.0,-3.572558186627518,4.921953666668006,0.0,0.0,143.32048588049076,0.0,0.0,0.0,0.0,0.0,0.0
video_4483.mp4,image_4483.png,1,"[0, 0, 0, 0, 0, -48]",4483,0.0,1.3387809406479931,4.038744620143805,0.0,0.0,143.3284530104654,0.0,0.0,0.0,0.0,0.0,0.0
video_4484.mp4,image_4484.png,1,"[0, 0, 0, 0, 0, -48]",4484,0.0,-3.8521624116388544,3.437321995751812,0.0,0.0,143.34965058370295,0.0,0.0,0.0,0.0,0.0,0.0
video_4485.mp4,image_4485.png,1,"[0, 0, 0, 0, 0, -48]",4485,0.0,3.544077120663861,4.574099817264711,0.0,0.0,143.41389069185448,0.0,0.0,0.0,0.0,0.0,0.0
video_4486.mp4,image_4486.png,1,"[0, 0, 0, 0, 0, -48]",4486,0.0,3.1636331173451175,3.8786291810021956,0.0,0.0,143.48985471987123,0.0,0.0,0.0,0.0,0.0,0.0
video_4487.mp4,image_4487.png,1,"[0, 0, 0, 0, 0, -48]",4487,0.0,-4.851740603725904,3.163175580725634,0.0,0.0,143.50017419986955,0.0,0.0,0.0,0.0,0.0,0.0
video_4488.mp4,image_4488.png,1,"[0, 0, 0, 0, 0, -48]",4488,0.0,-5.365113482494262,3.601479780860488,0.0,0.0,143.61898259982172,0.0,0.0,0.0,0.0,0.0,0.0
video_4489.mp4,image_4489.png,1,"[0, 0, 0, 0, 0, -48]",4489,0.0,-4.085097293886512,4.162734401784597,0.0,0.0,143.64559768590055,0.0,0.0,0.0,0.0,0.0,0.0
video_4490.mp4,image_4490.png,1,"[0, 0, 0, 0, 0, -48]",4490,0.0,-5.084018106042448,3.929540256871981,0.0,0.0,143.6574164985284,0.0,0.0,0.0,0.0,0.0,0.0
video_4491.mp4,image_4491.png,1,"[0, 0, 0, 0, 0, -48]",4491,0.0,-1.3563120472000527,4.38593955130415,0.0,0.0,143.8320764242664,0.0,0.0,0.0,0.0,0.0,0.0
video_4492.mp4,image_4492.png,1,"[0, 0, 0, 0, 0, -48]",4492,0.0,5.788404269166051,3.7950660946522827,0.0,0.0,143.8732504279833,0.0,0.0,0.0,0.0,0.0,0.0
video_4493.mp4,image_4493.png,1,"[0, 0, 0, 0, 0, -48]",4493,0.0,-2.8161878456004614,3.1538464150678367,0.0,0.0,143.88309380110837,0.0,0.0,0.0,0.0,0.0,0.0
video_4494.mp4,image_4494.png,1,"[0, 0, 0, 0, 0, -48]",4494,0.0,2.3464831866102305,4.854701687406391,0.0,0.0,143.91340036680634,0.0,0.0,0.0,0.0,0.0,0.0
video_4495.mp4,image_4495.png,1,"[0, 0, 0, 0, 0, -48]",4495,0.0,-2.288695615301051,3.6834604847169716,0.0,0.0,143.94000727514066,0.0,0.0,0.0,0.0,0.0,0.0
video_4496.mp4,image_4496.png,1,"[0, 0, 0, 0, 0, -48]",4496,0.0,-5.7445629228117205,4.756167491429871,0.0,0.0,144.00471281346552,0.0,0.0,0.0,0.0,0.0,0.0
video_4497.mp4,image_4497.png,1,"[0, 0, 0, 0, 0, -48]",4497,0.0,-5.120331798947238,3.9063747858928024,0.0,0.0,144.0708585572885,0.0,0.0,0.0,0.0,0.0,0.0
video_4498.mp4,image_4498.png,1,"[0, 0, 0, 0, 0, -48]",4498,0.0,-3.4482533429270927,4.893694056540106,0.0,0.0,144.15831721654644,0.0,0.0,0.0,0.0,0.0,0.0
video_4499.mp4,image_4499.png,1,"[0, 0, 0, 0, 0, -48]",4499,0.0,0.10671790615271615,3.2640504295212205,0.0,0.0,144.32575254072594,0.0,0.0,0.0,0.0,0.0,0.0
video_4500.mp4,image_4500.png,1,"[0, 0, 0, 0, 0, -48]",4500,0.0,5.937450191068756,4.391788693460971,0.0,0.0,144.44910743463004,0.0,0.0,0.0,0.0,0.0,0.0
video_4501.mp4,image_4501.png,1,"[0, 0, 0, 0, 0, -48]",4501,0.0,-5.93583695731396,3.3621403389562996,0.0,0.0,144.52367605253903,0.0,0.0,0.0,0.0,0.0,0.0
video_4502.mp4,image_4502.png,1,"[0, 0, 0, 0, 0, -48]",4502,0.0,-5.1127425815765335,4.917495526088008,0.0,0.0,144.52723454915474,0.0,0.0,0.0,0.0,0.0,0.0
video_4503.mp4,image_4503.png,1,"[0, 0, 0, 0, 0, -48]",4503,0.0,0.09431217852816953,3.627243599639878,0.0,0.0,144.5388122486699,0.0,0.0,0.0,0.0,0.0,0.0
video_4504.mp4,image_4504.png,1,"[0, 0, 0, 0, 0, -48]",4504,0.0,-0.9170590149552567,4.666002900005208,0.0,0.0,144.61809398116395,0.0,0.0,0.0,0.0,0.0,0.0
video_4505.mp4,image_4505.png,1,"[0, 0, 0, 0, 0, -48]",4505,0.0,-3.9884403786950773,3.645887313952093,0.0,0.0,144.65315352418241,0.0,0.0,0.0,0.0,0.0,0.0
video_4506.mp4,image_4506.png,1,"[0, 0, 0, 0, 0, -48]",4506,0.0,5.705040776266918,4.311404178433724,0.0,0.0,144.65444399661527,0.0,0.0,0.0,0.0,0.0,0.0
video_4507.mp4,image_4507.png,1,"[0, 0, 0, 0, 0, -48]",4507,0.0,-5.235554970522711,4.678924067296093,0.0,0.0,144.68009324250687,0.0,0.0,0.0,0.0,0.0,0.0
video_4508.mp4,image_4508.png,1,"[0, 0, 0, 0, 0, -48]",4508,0.0,-3.499164850129131,4.175078052923979,0.0,0.0,144.698138748396,0.0,0.0,0.0,0.0,0.0,0.0
video_4509.mp4,image_4509.png,1,"[0, 0, 0, 0, 0, -48]",4509,0.0,-5.105994304095351,3.236937755289376,0.0,0.0,144.7950837434738,0.0,0.0,0.0,0.0,0.0,0.0
video_4510.mp4,image_4510.png,1,"[0, 0, 0, 0, 0, -48]",4510,0.0,-1.081825395036347,4.903341025540196,0.0,0.0,144.8741046864276,0.0,0.0,0.0,0.0,0.0,0.0
video_4511.mp4,image_4511.png,1,"[0, 0, 0, 0, 0, -48]",4511,0.0,-1.9904154999137171,3.0187332862271337,0.0,0.0,144.88768602565267,0.0,0.0,0.0,0.0,0.0,0.0
video_4512.mp4,image_4512.png,1,"[0, 0, 0, 0, 0, -48]",4512,0.0,0.4477801194915667,4.376154256846529,0.0,0.0,144.97456687964012,0.0,0.0,0.0,0.0,0.0,0.0
video_4513.mp4,image_4513.png,1,"[0, 0, 0, 0, 0, -48]",4513,0.0,-2.339588748822378,4.834149926156664,0.0,0.0,145.00772241401734,0.0,0.0,0.0,0.0,0.0,0.0
video_4514.mp4,image_4514.png,1,"[0, 0, 0, 0, 0, -48]",4514,0.0,5.789448330996944,3.1944472707555844,0.0,0.0,145.1408841330341,0.0,0.0,0.0,0.0,0.0,0.0
video_4515.mp4,image_4515.png,1,"[0, 0, 0, 0, 0, -48]",4515,0.0,-0.6027062902542273,3.2681527058506736,0.0,0.0,145.34299262643611,0.0,0.0,0.0,0.0,0.0,0.0
video_4516.mp4,image_4516.png,1,"[0, 0, 0, 0, 0, -48]",4516,0.0,-5.758128252792375,3.133912314961173,0.0,0.0,145.39604308823186,0.0,0.0,0.0,0.0,0.0,0.0
video_4517.mp4,image_4517.png,1,"[0, 0, 0, 0, 0, -48]",4517,0.0,3.5469263420542667,3.777195032415589,0.0,0.0,145.50858656255053,0.0,0.0,0.0,0.0,0.0,0.0
video_4518.mp4,image_4518.png,1,"[0, 0, 0, 0, 0, -48]",4518,0.0,-3.809371574303698,3.89709493625383,0.0,0.0,145.54961216887693,0.0,0.0,0.0,0.0,0.0,0.0
video_4519.mp4,image_4519.png,1,"[0, 0, 0, 0, 0, -48]",4519,0.0,-4.9373965358919225,3.930312142966909,0.0,0.0,145.59894980742973,0.0,0.0,0.0,0.0,0.0,0.0
video_4520.mp4,image_4520.png,1,"[0, 0, 0, 0, 0, -48]",4520,0.0,-0.41926084777043204,3.004979640381285,0.0,0.0,145.71989500130968,0.0,0.0,0.0,0.0,0.0,0.0
video_4521.mp4,image_4521.png,1,"[0, 0, 0, 0, 0, -48]",4521,0.0,-1.1424343608673828,4.723831348240301,0.0,0.0,145.7752091669563,0.0,0.0,0.0,0.0,0.0,0.0
video_4522.mp4,image_4522.png,1,"[0, 0, 0, 0, 0, -48]",4522,0.0,0.721639923488695,4.948881840870342,0.0,0.0,145.78842851137352,0.0,0.0,0.0,0.0,0.0,0.0
video_4523.mp4,image_4523.png,1,"[0, 0, 0, 0, 0, -48]",4523,0.0,3.3086595537496706,3.3898909475598695,0.0,0.0,145.8230970073023,0.0,0.0,0.0,0.0,0.0,0.0
video_4524.mp4,image_4524.png,1,"[0, 0, 0, 0, 0, -48]",4524,0.0,5.817716500482353,4.212814733753862,0.0,0.0,145.89651456671663,0.0,0.0,0.0,0.0,0.0,0.0
video_4525.mp4,image_4525.png,1,"[0, 0, 0, 0, 0, -48]",4525,0.0,-3.0461461920549686,3.070616589700113,0.0,0.0,145.93635025963061,0.0,0.0,0.0,0.0,0.0,0.0
video_4526.mp4,image_4526.png,1,"[0, 0, 0, 0, 0, -48]",4526,0.0,1.8932259445628823,3.211261195884676,0.0,0.0,146.04994053191552,0.0,0.0,0.0,0.0,0.0,0.0
video_4527.mp4,image_4527.png,1,"[0, 0, 0, 0, 0, -48]",4527,0.0,-0.9484103902700554,4.075705585882999,0.0,0.0,146.1391126468331,0.0,0.0,0.0,0.0,0.0,0.0
video_4528.mp4,image_4528.png,1,"[0, 0, 0, 0, 0, -48]",4528,0.0,4.5632382646624805,3.9792212983970936,0.0,0.0,146.1672684066378,0.0,0.0,0.0,0.0,0.0,0.0
video_4529.mp4,image_4529.png,1,"[0, 0, 0, 0, 0, -48]",4529,0.0,4.107335552152225,4.107125456560622,0.0,0.0,146.22139985417618,0.0,0.0,0.0,0.0,0.0,0.0
video_4530.mp4,image_4530.png,1,"[0, 0, 0, 0, 0, -48]",4530,0.0,-3.9528710484644347,3.287630997484559,0.0,0.0,146.46699600898273,0.0,0.0,0.0,0.0,0.0,0.0
video_4531.mp4,image_4531.png,1,"[0, 0, 0, 0, 0, -48]",4531,0.0,5.77579491064121,4.186489916127716,0.0,0.0,146.4947897312474,0.0,0.0,0.0,0.0,0.0,0.0
video_4532.mp4,image_4532.png,1,"[0, 0, 0, 0, 0, -48]",4532,0.0,1.7730781262644024,3.087884542040709,0.0,0.0,146.4949280197185,0.0,0.0,0.0,0.0,0.0,0.0
video_4533.mp4,image_4533.png,1,"[0, 0, 0, 0, 0, -48]",4533,0.0,1.52558959753312,4.257952479195296,0.0,0.0,146.50858544596525,0.0,0.0,0.0,0.0,0.0,0.0
video_4534.mp4,image_4534.png,1,"[0, 0, 0, 0, 0, -48]",4534,0.0,3.8380373747705363,4.204539687339377,0.0,0.0,146.6226326134858,0.0,0.0,0.0,0.0,0.0,0.0
video_4535.mp4,image_4535.png,1,"[0, 0, 0, 0, 0, -48]",4535,0.0,4.913689405995218,3.9059274218819056,0.0,0.0,146.70610608433475,0.0,0.0,0.0,0.0,0.0,0.0
video_4536.mp4,image_4536.png,1,"[0, 0, 0, 0, 0, -48]",4536,0.0,-2.6016230849759308,4.436820230607774,0.0,0.0,146.70725156897146,0.0,0.0,0.0,0.0,0.0,0.0
video_4537.mp4,image_4537.png,1,"[0, 0, 0, 0, 0, -48]",4537,0.0,-1.9236951386648098,3.7100131998362604,0.0,0.0,146.75074069531962,0.0,0.0,0.0,0.0,0.0,0.0
video_4538.mp4,image_4538.png,1,"[0, 0, 0, 0, 0, -48]",4538,0.0,5.9167200402672595,4.069971868575226,0.0,0.0,146.77340889671137,0.0,0.0,0.0,0.0,0.0,0.0
video_4539.mp4,image_4539.png,1,"[0, 0, 0, 0, 0, -48]",4539,0.0,-3.3886036230250425,4.5520303944038645,0.0,0.0,146.82500111020124,0.0,0.0,0.0,0.0,0.0,0.0
video_4540.mp4,image_4540.png,1,"[0, 0, 0, 0, 0, -48]",4540,0.0,4.591002865852463,3.4603215784994035,0.0,0.0,146.85238296978503,0.0,0.0,0.0,0.0,0.0,0.0
video_4541.mp4,image_4541.png,1,"[0, 0, 0, 0, 0, -48]",4541,0.0,1.319503471824551,4.681577288540403,0.0,0.0,146.8581818627705,0.0,0.0,0.0,0.0,0.0,0.0
video_4542.mp4,image_4542.png,1,"[0, 0, 0, 0, 0, -48]",4542,0.0,-5.9298817188713775,3.9382878052154804,0.0,0.0,146.87652902021802,0.0,0.0,0.0,0.0,0.0,0.0
video_4543.mp4,image_4543.png,1,"[0, 0, 0, 0, 0, -48]",4543,0.0,0.709979970559159,3.0526322327941315,0.0,0.0,146.89828690860213,0.0,0.0,0.0,0.0,0.0,0.0
video_4544.mp4,image_4544.png,1,"[0, 0, 0, 0, 0, -48]",4544,0.0,4.888666251165191,3.6266936959423166,0.0,0.0,146.9197800305309,0.0,0.0,0.0,0.0,0.0,0.0
video_4545.mp4,image_4545.png,1,"[0, 0, 0, 0, 0, -48]",4545,0.0,0.7808734273886202,3.745160843205869,0.0,0.0,147.067820724606,0.0,0.0,0.0,0.0,0.0,0.0
video_4546.mp4,image_4546.png,1,"[0, 0, 0, 0, 0, -48]",4546,0.0,-0.5461920512930138,3.0747119944108157,0.0,0.0,147.09868033979507,0.0,0.0,0.0,0.0,0.0,0.0
video_4547.mp4,image_4547.png,1,"[0, 0, 0, 0, 0, -48]",4547,0.0,1.1277787425742396,4.171302504403712,0.0,0.0,147.21789887451382,0.0,0.0,0.0,0.0,0.0,0.0
video_4548.mp4,image_4548.png,1,"[0, 0, 0, 0, 0, -48]",4548,0.0,-4.075920827719264,4.524841373131264,0.0,0.0,147.2406852356388,0.0,0.0,0.0,0.0,0.0,0.0
video_4549.mp4,image_4549.png,1,"[0, 0, 0, 0, 0, -48]",4549,0.0,1.4125014399540277,3.615884729421981,0.0,0.0,147.27575916125596,0.0,0.0,0.0,0.0,0.0,0.0
video_4550.mp4,image_4550.png,1,"[0, 0, 0, 0, 0, -48]",4550,0.0,2.006719752754538,4.6462361757151935,0.0,0.0,147.30505500579,0.0,0.0,0.0,0.0,0.0,0.0
video_4551.mp4,image_4551.png,1,"[0, 0, 0, 0, 0, -48]",4551,0.0,-1.0174551421219409,4.258912132659505,0.0,0.0,147.31110682626348,0.0,0.0,0.0,0.0,0.0,0.0
video_4552.mp4,image_4552.png,1,"[0, 0, 0, 0, 0, -48]",4552,0.0,1.0169456307780838,4.6849780159612315,0.0,0.0,147.36135141397796,0.0,0.0,0.0,0.0,0.0,0.0
video_4553.mp4,image_4553.png,1,"[0, 0, 0, 0, 0, -48]",4553,0.0,-5.596137189697319,4.904225864793656,0.0,0.0,147.4060733673129,0.0,0.0,0.0,0.0,0.0,0.0
video_4554.mp4,image_4554.png,1,"[0, 0, 0, 0, 0, -48]",4554,0.0,-5.7433662575178275,4.361675935352628,0.0,0.0,147.48651963645602,0.0,0.0,0.0,0.0,0.0,0.0
video_4555.mp4,image_4555.png,1,"[0, 0, 0, 0, 0, -48]",4555,0.0,-5.4166729996958285,4.581679434965616,0.0,0.0,147.5219601914909,0.0,0.0,0.0,0.0,0.0,0.0
video_4556.mp4,image_4556.png,1,"[0, 0, 0, 0, 0, -48]",4556,0.0,-1.4354369394488975,4.396337168567408,0.0,0.0,147.60592809332883,0.0,0.0,0.0,0.0,0.0,0.0
video_4557.mp4,image_4557.png,1,"[0, 0, 0, 0, 0, -48]",4557,0.0,1.6847118345674463,3.138839162885633,0.0,0.0,147.6219347885728,0.0,0.0,0.0,0.0,0.0,0.0
video_4558.mp4,image_4558.png,1,"[0, 0, 0, 0, 0, -48]",4558,0.0,1.393190174234272,4.779600507147591,0.0,0.0,147.65278811964345,0.0,0.0,0.0,0.0,0.0,0.0
video_4559.mp4,image_4559.png,1,"[0, 0, 0, 0, 0, -48]",4559,0.0,1.1624335354434656,3.4468621126460555,0.0,0.0,147.76082910495467,0.0,0.0,0.0,0.0,0.0,0.0
video_4560.mp4,image_4560.png,1,"[0, 0, 0, 0, 0, -48]",4560,0.0,5.5878717132422295,4.413104922472709,0.0,0.0,147.83215305537016,0.0,0.0,0.0,0.0,0.0,0.0
video_4561.mp4,image_4561.png,1,"[0, 0, 0, 0, 0, -48]",4561,0.0,-4.007498655609857,4.743012378487224,0.0,0.0,147.957224700682,0.0,0.0,0.0,0.0,0.0,0.0
video_4562.mp4,image_4562.png,1,"[0, 0, 0, 0, 0, -48]",4562,0.0,-2.4192186667340705,3.4411844826191538,0.0,0.0,148.07191355311926,0.0,0.0,0.0,0.0,0.0,0.0
video_4563.mp4,image_4563.png,1,"[0, 0, 0, 0, 0, -48]",4563,0.0,-4.708716912211506,4.5875531249125565,0.0,0.0,148.09205811403024,0.0,0.0,0.0,0.0,0.0,0.0
video_4564.mp4,image_4564.png,1,"[0, 0, 0, 0, 0, -48]",4564,0.0,-0.12912795697040647,3.0940391033634658,0.0,0.0,148.11270749016722,0.0,0.0,0.0,0.0,0.0,0.0
video_4565.mp4,image_4565.png,1,"[0, 0, 0, 0, 0, -48]",4565,0.0,2.731411153444899,3.5494325555129036,0.0,0.0,148.2269158730973,0.0,0.0,0.0,0.0,0.0,0.0
video_4566.mp4,image_4566.png,1,"[0, 0, 0, 0, 0, -48]",4566,0.0,-1.257639548190272,4.316906445258079,0.0,0.0,148.2453922987641,0.0,0.0,0.0,0.0,0.0,0.0
video_4567.mp4,image_4567.png,1,"[0, 0, 0, 0, 0, -48]",4567,0.0,-0.9373760727112437,4.302965544787829,0.0,0.0,148.26257620879898,0.0,0.0,0.0,0.0,0.0,0.0
video_4568.mp4,image_4568.png,1,"[0, 0, 0, 0, 0, -48]",4568,0.0,2.1461475719694008,3.7923358741356683,0.0,0.0,148.33333031266903,0.0,0.0,0.0,0.0,0.0,0.0
video_4569.mp4,image_4569.png,1,"[0, 0, 0, 0, 0, -48]",4569,0.0,3.4008361627629036,4.224240059463609,0.0,0.0,148.6081270544164,0.0,0.0,0.0,0.0,0.0,0.0
video_4570.mp4,image_4570.png,1,"[0, 0, 0, 0, 0, -48]",4570,0.0,-5.899233491476197,4.98077350773875,0.0,0.0,148.61371041592662,0.0,0.0,0.0,0.0,0.0,0.0
video_4571.mp4,image_4571.png,1,"[0, 0, 0, 0, 0, -48]",4571,0.0,-3.615787058562003,4.0874280621430525,0.0,0.0,148.76941271871817,0.0,0.0,0.0,0.0,0.0,0.0
video_4572.mp4,image_4572.png,1,"[0, 0, 0, 0, 0, -48]",4572,0.0,2.4436450961663656,4.721329179090867,0.0,0.0,148.77120831957205,0.0,0.0,0.0,0.0,0.0,0.0
video_4573.mp4,image_4573.png,1,"[0, 0, 0, 0, 0, -48]",4573,0.0,-1.215369421035021,4.192067528902756,0.0,0.0,148.8426399084147,0.0,0.0,0.0,0.0,0.0,0.0
video_4574.mp4,image_4574.png,1,"[0, 0, 0, 0, 0, -48]",4574,0.0,-1.928123983495496,4.2662560168396295,0.0,0.0,149.10048150905249,0.0,0.0,0.0,0.0,0.0,0.0
video_4575.mp4,image_4575.png,1,"[0, 0, 0, 0, 0, -48]",4575,0.0,-2.4027078527596144,3.1047155793598344,0.0,0.0,149.19035167798472,0.0,0.0,0.0,0.0,0.0,0.0
video_4576.mp4,image_4576.png,1,"[0, 0, 0, 0, 0, -48]",4576,0.0,-5.490716799684427,4.847133818348632,0.0,0.0,149.2925066117159,0.0,0.0,0.0,0.0,0.0,0.0
video_4577.mp4,image_4577.png,1,"[0, 0, 0, 0, 0, -48]",4577,0.0,4.0321846200222975,3.3333265299800097,0.0,0.0,149.31322458578677,0.0,0.0,0.0,0.0,0.0,0.0
video_4578.mp4,image_4578.png,1,"[0, 0, 0, 0, 0, -48]",4578,0.0,3.1007595592487203,4.377246916826861,0.0,0.0,149.318234615071,0.0,0.0,0.0,0.0,0.0,0.0
video_4579.mp4,image_4579.png,1,"[0, 0, 0, 0, 0, -48]",4579,0.0,3.1601696554371568,4.528373031234143,0.0,0.0,149.37548787721403,0.0,0.0,0.0,0.0,0.0,0.0
video_4580.mp4,image_4580.png,1,"[0, 0, 0, 0, 0, -48]",4580,0.0,5.334158705637872,4.225597313705401,0.0,0.0,149.43663805359478,0.0,0.0,0.0,0.0,0.0,0.0
video_4581.mp4,image_4581.png,1,"[0, 0, 0, 0, 0, -48]",4581,0.0,3.4458967468455093,4.448899174539387,0.0,0.0,149.54447985700529,0.0,0.0,0.0,0.0,0.0,0.0
video_4582.mp4,image_4582.png,1,"[0, 0, 0, 0, 0, -48]",4582,0.0,-0.7420271165848149,3.952473271638504,0.0,0.0,149.59407966168476,0.0,0.0,0.0,0.0,0.0,0.0
video_4583.mp4,image_4583.png,1,"[0, 0, 0, 0, 0, -48]",4583,0.0,-1.1568274699946564,3.3693152402521296,0.0,0.0,149.66252264080316,0.0,0.0,0.0,0.0,0.0,0.0
